timestamp,X [°],Acce X[°],Gyro X[°]
00:53:33.835,-4.533801,-5.255062,-2.4588645
00:53:33.849,-4.516537,-3.333629,-2.4657416
00:53:33.863,-4.4996185,-3.333629,-2.4726188
00:53:33.878,-4.492993,-4.668735,-2.4624062
00:53:33.891,-4.4865,-4.668735,-2.4521935
00:53:33.905,-4.475429,-4.642738,-2.4377084
00:53:33.920,-4.46458,-4.642738,-2.4232233
00:53:33.934,-4.473992,-4.5981784,-2.4301004
00:53:33.948,-4.4836965,-4.5981784,-2.4374688
00:53:33.962,-4.4985027,-4.9288855,-2.4434915
00:53:33.976,-4.513013,-4.9288855,-2.4495142
00:53:33.990,-4.5048795,-4.2988667,-2.4455853
00:53:34.004,-4.4963164,-4.2988667,-2.4410517
00:53:34.018,-4.504713,-4.5791483,-2.447929
00:53:34.033,-4.513423,-4.5791483,-2.4552972
00:53:34.047,-4.5149984,-4.590156,-2.4553385
00:53:34.062,-4.5165453,-4.590156,-2.4553826
00:53:34.076,-4.5060315,-4.3656654,-2.4477334
00:53:34.091,-4.495728,-4.3656654,-2.4400842
00:53:34.104,-4.4969115,-4.008569,-2.4512339
00:53:34.119,-4.498071,-4.008569,-2.4623835
00:53:34.132,-4.517464,-5.0888658,-2.4701152
00:53:34.146,-4.5364695,-5.0888658,-2.4778469
00:53:34.160,-4.4975805,-2.7993402,-2.4736156
00:53:34.174,-4.4594693,-2.7993402,-2.4693844
00:53:34.189,-4.44076,-3.521971,-2.4694257
00:53:34.202,-4.422425,-3.521971,-2.469467
00:53:34.216,-4.4135504,-3.5161126,-2.4789076
00:53:34.230,-4.4048533,-3.5161126,-2.4883482
00:53:34.244,-4.4028163,-6.2269893,-2.4490829
00:53:34.259,-4.4008203,-6.2269893,-2.4098175
00:53:34.273,-4.328188,-3.5724664,-2.3526077
00:53:34.287,-4.2530036,-3.5724664,-2.2913115
00:53:34.301,-4.215388,-3.2076018,-2.274263
00:53:34.317,-4.1761374,-3.2076018,-2.2547789
00:53:34.330,-4.197977,-7.210213,-2.2151444
00:53:34.344,-4.2163925,-7.210213,-2.172461
00:53:34.359,-4.1775017,-5.051054,-2.1157424
00:53:34.374,-4.1393886,-5.051054,-2.0590239
00:53:34.390,-4.114575,-2.5135856,-2.0668836
00:53:34.403,-4.0888133,-2.5135856,-2.0732696
00:53:34.417,-4.1223464,-5.512215,-2.0784378
00:53:34.431,-4.155209,-5.512215,-2.083606
00:53:34.445,-4.120425,-2.2883759,-2.0862107
00:53:34.459,-4.086337,-2.2883759,-2.0888155
00:53:34.473,-4.094507,-4.4928217,-2.0888567
00:53:34.487,-4.102514,-4.4928217,-2.088898
00:53:34.501,-4.1109695,-4.230168,-2.0949206
00:53:34.515,-4.119256,-4.230168,-2.1009433
00:53:34.529,-4.113514,-3.7463627,-2.1026936
00:53:34.543,-4.1078863,-3.7463627,-2.1044438
00:53:34.557,-4.1126065,-4.216234,-2.1070485
00:53:34.572,-4.1172323,-4.216234,-2.1096532
00:53:34.585,-4.1200204,-3.9615076,-2.115676
00:53:34.600,-4.123174,-3.9615076,-2.1221287
00:53:34.614,-4.121469,-3.9971592,-2.1229606
00:53:34.628,-4.119861,-3.9971592,-2.1238563
00:53:34.642,-4.122726,-3.9469044,-2.130309
00:53:34.656,-4.125112,-3.9469044,-2.1363318
00:53:34.670,-4.11465,-3.7255726,-2.1338096
00:53:34.684,-4.104397,-3.7255726,-2.1312873
00:53:34.698,-4.09144,-3.454533,-2.1313286
00:53:34.713,-4.0787454,-3.454533,-2.1313727
00:53:34.732,-4.0920806,-4.4586415,-2.137227
00:53:34.744,-4.1030354,-4.4586415,-2.1409245
00:53:34.757,-4.1044984,-3.941028,-2.1457236
00:53:34.771,-4.106294,-3.941028,-2.1508918
00:53:34.785,-4.0974755,-3.7051935,-2.1500785
00:53:34.803,-4.088605,-3.7051935,-2.149033
00:53:34.815,-4.0905905,-3.9349241,-2.1541953
00:53:34.827,-4.0925364,-3.9349241,-2.1593575
00:53:34.841,-4.107229,-4.657647,-2.1628168
00:53:34.856,-4.12187,-4.657647,-2.166523
00:53:34.869,-4.127319,-4.198064,-2.1705287
00:53:34.883,-4.1329613,-4.198064,-2.1748424
00:53:34.898,-4.1252933,-3.705641,-2.175738
00:53:34.912,-4.1177783,-3.705641,-2.1766338
00:53:34.925,-4.1194243,-4.198064,-2.176675
00:53:34.940,-4.1210403,-4.198064,-2.1767192
00:53:34.954,-4.1180563,-3.676705,-2.1827419
00:53:34.969,-4.1155534,-3.676705,-2.1891947
00:53:34.983,-4.113254,-3.9148161,-2.190945
00:53:34.998,-4.111123,-3.9148161,-2.19282
00:53:35.011,-4.105582,-3.676705,-2.1960323
00:53:35.025,-4.1003947,-3.676705,-2.1994915
00:53:35.040,-4.104264,-4.1571054,-2.2022822
00:53:35.054,-4.1078734,-4.1571054,-2.204887
00:53:35.069,-4.111618,-4.1583557,-2.2076776
00:53:35.082,-4.114923,-4.1583557,-2.2100964
00:53:35.096,-4.113866,-4.1437674,-2.2084286
00:53:35.110,-4.1128297,-4.1437674,-2.206761
00:53:35.125,-4.1123166,-3.9055681,-2.210467
00:53:35.138,-4.111329,-3.9055681,-2.2136793
00:53:35.152,-4.109258,-3.6707978,-2.2205565
00:53:35.166,-4.1072288,-3.6707978,-2.2274337
00:53:35.180,-4.107049,-3.92874,-2.230893
00:53:35.194,-4.106873,-3.92874,-2.234352
00:53:35.208,-4.108786,-4.1586213,-2.2352479
00:53:35.222,-4.110661,-4.1586213,-2.2361436
00:53:35.237,-4.1096735,-3.891783,-2.2396028
00:53:35.251,-4.108706,-3.891783,-2.243062
00:53:35.265,-4.097457,-3.4186122,-2.2456667
00:53:35.279,-4.086615,-3.4186122,-2.2484574
00:53:35.295,-4.079212,-3.9055681,-2.2445984
00:53:35.308,-4.072666,-3.9055681,-2.241463
00:53:35.323,-4.073517,-4.1579013,-2.2405915
00:53:35.338,-4.074351,-4.1579013,-2.23972
00:53:35.352,-4.074522,-4.1227417,-2.2389069
00:53:35.367,-4.0746326,-4.1227417,-2.2380354
00:53:35.381,-4.069686,-3.8671198,-2.2372222
00:53:35.396,-4.064838,-3.8671198,-2.236409
00:53:35.409,-4.064168,-3.861832,-2.2398682
00:53:35.423,-4.0635114,-3.861832,-2.2433274
00:53:35.437,-4.0639215,-4.0819917,-2.2433686
00:53:35.451,-4.0643234,-4.0819917,-2.2434099
00:53:35.465,-4.0671606,-4.1204166,-2.24516
00:53:35.479,-4.069941,-4.1204166,-2.2469103
00:53:35.493,-4.06526,-3.875716,-2.246097
00:53:35.507,-4.0606723,-3.875716,-2.2452838
00:53:35.521,-4.058449,-3.863718,-2.247034
00:53:35.536,-4.056392,-3.863718,-2.2489092
00:53:35.550,-4.0483804,-3.5761795,-2.2505345
00:53:35.563,-4.040652,-3.5761795,-2.2522848
00:53:35.578,-4.0376487,-3.8434603,-2.2532444
00:53:35.592,-4.0345798,-3.8434603,-2.2540762
00:53:35.606,-4.031321,-3.8277485,-2.254972
00:53:35.620,-4.02819,-3.8277485,-2.2559316
00:53:35.634,-4.01876,-3.5965378,-2.2551184
00:53:35.650,-4.009405,-3.5965378,-2.254189
00:53:35.664,-4.0049753,-3.8277485,-2.2533758
00:53:35.679,-4.000577,-3.8277485,-2.2525043
00:53:35.693,-3.9993944,-3.855679,-2.2542546
00:53:35.708,-3.9983578,-3.855679,-2.2561297
00:53:35.722,-3.9987733,-3.849623,-2.259589
00:53:35.736,-3.9991803,-3.849623,-2.2630482
00:53:35.750,-3.992382,-3.6153593,-2.263944
00:53:35.764,-3.9857194,-3.6153593,-2.2648396
00:53:35.778,-3.9881392,-3.8534641,-2.2700078
00:53:35.792,-3.9905105,-3.8534641,-2.275176
00:53:35.806,-3.9834309,-3.5926392,-2.2760718
00:53:35.820,-3.976493,-3.5926392,-2.2769675
00:53:35.835,-3.969425,-3.620938,-2.2770116
00:53:35.848,-3.962493,-3.620938,-2.27705
00:53:35.863,-3.9638171,-3.8591964,-2.2805092
00:53:35.877,-3.9651148,-3.8591964,-2.2839684
00:53:35.892,-3.9625976,-3.8370917,-2.2840126
00:53:35.905,-3.9601278,-3.8370917,-2.2840538
00:53:35.919,-3.9505885,-3.5979242,-2.2817118
00:53:35.934,-3.9407103,-3.5979242,-2.2788293
00:53:35.947,-3.9396172,-3.8452857,-2.2796612
00:53:35.962,-3.938671,-3.8452857,-2.2806208
00:53:35.977,-3.9315507,-3.3561904,-2.2852426
00:53:35.990,-3.923969,-3.3561904,-2.2892482
00:53:36.006,-3.925911,-4.114457,-2.2873423
00:53:36.019,-3.9281642,-4.114457,-2.2857938
00:53:36.033,-3.9239583,-3.5902247,-2.2883985
00:53:36.047,-3.9198363,-3.5902247,-2.2910032
00:53:36.062,-3.928258,-4.114457,-2.295625
00:53:36.075,-3.9359074,-4.114457,-2.2996306
00:53:36.089,-3.9298716,-3.5902247,-2.3005264
00:53:36.103,-3.9239566,-3.5902247,-2.301422
00:53:36.117,-3.926377,-4.0848265,-2.3006089
00:53:36.131,-3.928749,-4.0848265,-2.2997956
00:53:36.145,-3.9333398,-4.0725255,-2.3015459
00:53:36.159,-3.9378388,-4.0725255,-2.303296
00:53:36.174,-3.936975,-3.847622,-2.3042557
00:53:36.187,-3.9360032,-3.847622,-2.3050876
00:53:36.201,-3.9268558,-3.6022198,-2.3025653
00:53:36.216,-3.9178913,-3.6022198,-2.300043
00:53:36.230,-3.9131794,-3.5965378,-2.3017933
00:53:36.244,-3.9085617,-3.5965378,-2.3035436
00:53:36.258,-3.9129682,-3.8575559,-2.3090808
00:53:36.272,-3.9169247,-3.8575559,-2.314249
00:53:36.285,-3.9204404,-3.8575559,-2.3190482
00:53:36.305,-3.9169273,-3.855679,-2.3167849
00:53:36.313,-3.9169962,-3.8921688,-2.3173606
00:53:36.328,-3.91744,-3.8921688,-2.3183203
00:53:36.343,-3.9192898,-3.87319,-2.321111
00:53:36.358,-3.9211025,-3.87319,-2.3239017
00:53:36.372,-3.9278219,-4.1713004,-2.325652
00:53:36.386,-3.9344068,-4.1713004,-2.327402
00:53:36.401,-3.9329236,-3.723509,-2.3301928
00:53:36.414,-3.9311056,-3.723509,-2.3326116
00:53:36.428,-3.9241836,-3.7504628,-2.3292348
00:53:36.442,-3.9174,-3.7504628,-2.325858
00:53:36.456,-3.917411,-4.0415454,-2.323336
00:53:36.470,-3.917422,-4.0415454,-2.3208137
00:53:36.484,-3.9352655,-4.598224,-2.3251274
00:53:36.498,-3.952752,-4.598224,-2.329441
00:53:36.513,-3.958719,-4.069483,-2.3331473
00:53:36.527,-3.9640822,-4.069483,-2.3363595
00:53:36.540,-3.958519,-3.893243,-2.3321283
00:53:36.555,-3.953067,-3.893243,-2.327897
00:53:36.569,-3.9593916,-4.476621,-2.3236659
00:53:36.583,-3.9655895,-4.476621,-2.3194346
00:53:36.597,-3.9738157,-4.2401543,-2.3222253
00:53:36.611,-3.981513,-4.2401543,-2.324644
00:53:36.625,-3.9866154,-4.2793336,-2.3237727
00:53:36.639,-3.9916728,-4.2793336,-2.3229594
00:53:36.653,-3.9754112,-3.2184405,-2.3221462
00:53:36.668,-3.9594178,-3.2184405,-2.3212748
00:53:36.683,-3.9437442,-3.2184405,-2.3204033
00:53:36.698,-3.9668202,-5.095389,-2.3204474
00:53:36.712,-3.976958,-4.3163147,-2.3236597
00:53:36.725,-3.9871352,-4.3163147,-2.3271189
00:53:36.740,-3.9871845,-4.3014646,-2.3207543
00:53:36.753,-3.9880648,-4.3014646,-2.3152385
00:53:36.767,-4.010121,-5.046971,-2.3161342
00:53:36.782,-4.0317984,-5.046971,-2.3170938
00:53:36.796,-4.02992,-4.0137844,-2.3155453
00:53:36.809,-4.027963,-4.0137844,-2.3138776
00:53:36.823,-4.0222383,-3.739692,-2.3139188
00:53:36.837,-4.016628,-3.739692,-2.31396
00:53:36.851,-4.0066495,-3.7250257,-2.3097289
00:53:36.865,-3.9968705,-3.7250257,-2.3054976
00:53:36.880,-3.9834368,-3.4487774,-2.3029754
00:53:36.894,-3.9702718,-3.4487774,-2.3004532
00:53:36.908,-3.9801183,-4.251219,-2.304767
00:53:36.922,-3.9900696,-4.251219,-2.3093886
00:53:36.936,-3.9963267,-4.3846445,-2.307721
00:53:36.950,-4.0024586,-4.3846445,-2.3060532
00:53:36.964,-3.966126,-2.5606387,-2.298404
00:53:36.979,-3.9299846,-2.5606387,-2.2902083
00:53:36.994,-3.9331934,-3.8790603,-2.294522
00:53:37.008,-3.93664,-3.8790603,-2.2991438
00:53:37.022,-3.9357893,-3.8920853,-2.299185
00:53:37.036,-3.9349556,-3.8920853,-2.2992263
00:53:37.050,-3.9168527,-3.446488,-2.2907226
00:53:37.064,-3.8991117,-3.446488,-2.282219
00:53:37.078,-3.8843696,-2.9506357,-2.2865326
00:53:37.092,-3.8699224,-2.9506357,-2.2908463
00:53:37.106,-3.8773546,-4.281387,-2.290033
00:53:37.120,-3.884638,-4.281387,-2.2892199
00:53:37.134,-3.8918386,-4.2845187,-2.2884066
00:53:37.148,-3.898895,-4.2845187,-2.2875934
00:53:37.162,-3.8790839,-2.9481812,-2.28678
00:53:37.176,-3.8596687,-2.9481812,-2.2859669
00:53:37.191,-3.8441029,-3.2137961,-2.2832644
00:53:37.205,-3.8290248,-3.2137961,-2.2807422
00:53:37.219,-3.8494182,-4.846822,-2.2807806
00:53:37.233,-3.8694067,-4.846822,-2.2808218
00:53:37.247,-3.8858578,-4.600078,-2.282697
00:53:37.262,-3.90198,-4.600078,-2.2845721
00:53:37.276,-3.9060743,-4.104677,-2.2846134
00:53:37.291,-3.9100895,-4.104677,-2.2846575
00:53:37.305,-3.9129984,-4.0953927,-2.2838442
00:53:37.323,-3.9156218,-4.0953927,-2.2827988
00:53:37.335,-3.9204288,-4.1542478,-2.282834
00:53:37.349,-3.9251454,-4.1542478,-2.2828753
00:53:37.363,-3.9008994,-3.0039115,-2.276935
00:53:37.378,-3.8767223,-3.0039115,-2.2705705
00:53:37.391,-3.8947,-4.968126,-2.2666416
00:53:37.405,-3.9120219,-4.968126,-2.2624104
00:53:37.419,-3.9253094,-4.4487653,-2.2650151
00:53:37.433,-3.9383311,-4.4487653,-2.2676198
00:53:37.447,-3.948062,-4.7159433,-2.2616796
00:53:37.461,-3.9575982,-4.7159433,-2.2557395
00:53:37.475,-3.9387636,-3.3488045,-2.2489448
00:53:37.490,-3.9203057,-3.3488045,-2.24215
00:53:37.503,-3.9082694,-3.6514375,-2.2353554
00:53:37.518,-3.8959985,-3.6514375,-2.2280753
00:53:37.532,-3.8919506,-4.52899,-2.2110267
00:53:37.546,-3.8891773,-4.52899,-2.195196
00:53:37.560,-3.8877254,-4.6219196,-2.1787605
00:53:37.574,-3.8873763,-4.6219196,-2.163421
00:53:37.588,-3.8793209,-4.319982,-2.1463723
00:53:37.602,-3.8714263,-4.319982,-2.1293237
00:53:37.617,-3.8217735,-4.3474402,-2.068943
00:53:37.631,-3.7770586,-4.3474402,-2.0125878
00:53:37.647,-3.7253482,-4.3474402,-1.9481819
00:53:37.660,-3.6363738,1.8916385,-1.9720238
00:53:37.675,-3.5527732,1.8916385,-1.9995339
00:53:37.688,-3.5954504,-6.034667,-1.992431
00:53:37.702,-3.6367385,-6.034667,-1.9847819
00:53:37.717,-3.6350772,-3.8655438,-1.9784174
00:53:37.730,-3.604667,-1.9182804,-1.982423
00:53:37.744,-3.5751667,-1.9182804,-1.9867367
00:53:37.760,-3.5606358,-3.0855644,-1.981901
00:53:37.774,-3.5469878,-3.0855644,-1.9776698
00:53:37.787,-3.5421305,-3.2244873,-1.979295
00:53:37.802,-3.5376153,-3.2244873,-1.9811703
00:53:37.815,-3.5390835,-3.6451793,-1.9804733
00:53:37.830,-3.5403514,-3.6451793,-1.979602
00:53:37.843,-3.5369785,-3.2859519,-1.9813522
00:53:37.857,-3.5335507,-3.2859519,-1.9829774
00:53:37.872,-3.5205812,-2.7392104,-1.9859543
00:53:37.887,-3.5076885,-2.7392104,-1.9887451
00:53:37.900,-3.5122445,-3.8502398,-1.986403
00:53:37.914,-3.5165324,-3.8502398,-1.9838808
00:53:37.928,-3.5257592,-3.8502398,-1.9864855
00:53:37.942,-3.5348015,-3.8502398,-1.9890902
00:53:37.956,-3.5352008,-3.3015232,-1.9942584
00:53:37.971,-3.535954,-3.3015232,-1.9997958
00:53:37.987,-3.5286908,-3.026931,-2.0027726
00:53:38.001,-3.521026,-3.026931,-2.0051913
00:53:38.014,-3.5265584,-3.6281447,-2.0086505
00:53:38.028,-3.5319803,-3.6281447,-2.0121098
00:53:38.042,-3.538856,-3.8318763,-2.0130055
00:53:38.056,-3.5455942,-3.8318763,-2.0139012
00:53:38.070,-3.5487585,-3.5761695,-2.016506
00:53:38.084,-3.5518594,-3.5761695,-2.0191107
00:53:38.098,-3.5552452,-3.5935245,-2.0217154
00:53:38.112,-3.5585632,-3.5935245,-2.0243201
00:53:38.126,-3.5441341,-2.7513425,-2.0260704
00:53:38.140,-3.5299935,-2.7513425,-2.0278206
00:53:38.154,-3.5277789,-3.333498,-2.0295708
00:53:38.169,-3.5256085,-3.333498,-2.031321
00:53:38.182,-3.536803,-3.832095,-2.0364892
00:53:38.197,-3.5477736,-3.832095,-2.0416574
00:53:38.211,-3.5620396,-4.124339,-2.0444481
00:53:38.225,-3.575838,-4.124339,-2.0470529
00:53:38.239,-3.572067,-3.3015232,-2.048803
00:53:38.253,-3.5683715,-3.3015232,-2.0505533
00:53:38.267,-3.568568,-3.5761695,-2.0505946
00:53:38.282,-3.5687606,-3.5761695,-2.0506358
00:53:38.295,-3.5521898,-2.7382092,-2.050677
00:53:38.310,-3.5359533,-2.7382092,-2.0507212
00:53:38.325,-3.5459774,-4.124719,-2.0489342
00:53:38.339,-3.5559177,-4.124719,-2.0472665
00:53:38.353,-3.5530095,-3.5759635,-2.0438898
00:53:38.367,-3.5501595,-3.5759635,-2.040513
00:53:38.381,-3.543037,-3.3176267,-2.0379908
00:53:38.395,-3.5360568,-3.3176267,-2.0354686
00:53:38.410,-3.532667,-3.866981,-2.025256
00:53:38.423,-3.5293448,-3.866981,-2.0150433
00:53:38.437,-3.5003445,-2.1610556,-2.0133755
00:53:38.451,-3.4719243,-2.1610556,-2.0117078
00:53:38.465,-3.4800055,-3.832095,-2.0126035
00:53:38.479,-3.487925,-3.832095,-2.0134993
00:53:38.494,-3.4877174,-3.3499174,-2.016104
00:53:38.508,-3.487514,-3.3499174,-2.0187087
00:53:38.522,-3.4726791,-2.429586,-2.0251615
00:53:38.536,-3.4577196,-2.429586,-2.0311842
00:53:38.550,-3.4946177,-5.1452284,-2.0343964
00:53:38.564,-3.5312622,-5.1452284,-2.0381026
00:53:38.578,-3.5407329,-3.542201,-2.0475433
00:53:38.594,-3.5513358,-3.542201,-2.0583327
00:53:38.606,-3.5609245,-3.4907134,-2.0693543
00:53:38.621,-3.573022,-3.4907134,-2.0831313
00:53:38.636,-3.6176603,-5.264451,-2.0941617
00:53:38.651,-3.661406,-5.264451,-2.1051922
00:53:38.665,-3.6895828,-4.649527,-2.1137784
00:53:38.679,-3.717196,-4.649527,-2.1223645
00:53:38.693,-3.6540258,-0.7660195,-2.1181333
00:53:38.707,-3.592119,-0.7660195,-2.113902
00:53:38.721,-3.5840726,-3.3971326,-2.1096709
00:53:38.735,-3.5761871,-3.3971326,-2.1054397
00:53:38.749,-3.5881262,-3.5430717,-2.1182983
00:53:38.763,-3.5998266,-3.5430717,-2.131157
00:53:38.777,-3.588141,-3.306616,-2.1252167
00:53:38.791,-3.5766892,-3.306616,-2.1192765
00:53:38.806,-3.5573142,-3.0664854,-2.1099184
00:53:38.820,-3.5383265,-3.0664854,-2.1005602
00:53:38.834,-3.5444179,-3.8827398,-2.099747
00:53:38.848,-3.5503302,-3.8827398,-2.0988755
00:53:38.862,-3.5577273,-3.8016753,-2.1012943
00:53:38.876,-3.5651588,-3.8016753,-2.103899
00:53:38.890,-3.5517871,-3.3969913,-2.0936863
00:53:38.904,-3.537968,-3.3969913,-2.0827441
00:53:38.918,-3.5186064,-2.9447038,-2.075095
00:53:38.934,-3.4985614,-2.9447038,-2.066353
00:53:38.948,-3.5295274,-5.2123203,-2.0629764
00:53:38.963,-3.5596378,-5.2123203,-2.0593584
00:53:38.977,-3.52603,-2.2540636,-2.0517092
00:53:38.992,-3.492559,-2.2540636,-2.0435135
00:53:39.006,-3.4831688,-3.77469,-2.028174
00:53:39.019,-3.4750404,-3.77469,-2.01393
00:53:39.033,-3.4928813,-4.6162906,-2.0088444
00:53:39.047,-3.5103655,-4.6162906,-2.0037587
00:53:39.061,-3.5357804,-4.7790985,-2.0038
00:53:39.075,-3.560687,-4.7790985,-2.0038412
00:53:39.089,-3.536236,-2.7966917,-1.994483
00:53:39.103,-3.512274,-2.7966917,-1.9851248
00:53:39.117,-3.5031128,-3.345275,-1.9791846
00:53:39.131,-3.4941347,-3.345275,-1.9732444
00:53:39.145,-3.4882486,-3.365291,-1.9698677
00:53:39.160,-3.4824803,-3.365291,-1.966491
00:53:39.174,-3.4621813,-2.800464,-1.9596963
00:53:39.188,-3.4422882,-2.800464,-1.9529016
00:53:39.202,-3.4213042,-2.7498212,-1.9456216
00:53:39.216,-3.4012156,-2.7498212,-1.9388269
00:53:39.230,-3.3887465,-3.0269659,-1.9337412
00:53:39.245,-3.3761709,-3.0269659,-1.9282923
00:53:39.259,-3.3637168,-3.0445383,-1.9223521
00:53:39.273,-3.351512,-3.0445383,-1.9164119
00:53:39.288,-3.3546922,-3.7775276,-1.9109629
00:53:39.303,-3.3578088,-3.7775276,-1.905514
00:53:39.320,-3.339307,-2.7175264,-1.8997018
00:53:39.333,-3.3218875,-2.7175264,-1.8946161
00:53:39.345,-3.3220282,-3.5425215,-1.890257
00:53:39.359,-3.321454,-3.5425215,-1.8851713
00:53:39.373,-3.313698,-2.9735017,-1.884358
00:53:39.387,-3.306097,-2.9735017,-1.8835448
00:53:39.401,-3.2886693,-2.7257864,-1.8776046
00:53:39.415,-3.2715902,-2.7257864,-1.8716644
00:53:39.429,-3.2531111,-2.680575,-1.8648697
00:53:39.443,-3.2350016,-2.680575,-1.858075
00:53:39.458,-3.2233298,-2.694113,-1.8572037
00:53:39.472,-3.2120054,-2.694113,-1.8564485
00:53:39.485,-3.2060368,-2.9115555,-1.8564898
00:53:39.500,-3.2001905,-2.9115555,-1.856534
00:53:39.514,-3.1785,-2.1137762,-1.8565723
00:53:39.528,-3.1572459,-2.1137762,-1.8566135
00:53:39.542,-3.153006,-2.8982265,-1.8575733
00:53:39.556,-3.1487885,-2.8982265,-1.858469
00:53:39.570,-3.1399734,-2.6222763,-1.8602192
00:53:39.584,-3.1313345,-2.6222763,-1.8619695
00:53:39.598,-3.1260602,-2.865599,-1.8620107
00:53:39.613,-3.1208944,-2.865599,-1.862055
00:53:39.628,-3.1079757,-2.6073813,-1.8593526
00:53:39.642,-3.0954921,-2.6073813,-1.8568304
00:53:39.656,-3.086684,-2.6111965,-1.8577261
00:53:39.670,-3.078052,-2.6111965,-1.8586218
00:53:39.684,-3.0709558,-2.8468282,-1.8560996
00:53:39.699,-3.0640013,-2.8468282,-1.8535774
00:53:39.712,-3.055973,-2.576825,-1.8553276
00:53:39.726,-3.0481055,-2.576825,-1.8570778
00:53:39.740,-3.0457454,-2.844334,-1.8588281
00:53:39.754,-3.0434325,-2.844334,-1.8605783
00:53:39.768,-3.0343268,-2.5861263,-1.8606195
00:53:39.782,-3.0254033,-2.5861263,-1.8606608
00:53:39.797,-3.0157733,-2.5837588,-1.8598475
00:53:39.811,-3.006336,-2.5837588,-1.8590343
00:53:39.825,-3.0022469,-2.8417306,-1.858221
00:53:39.839,-2.9981825,-2.8417306,-1.8573498
00:53:39.853,-2.9855149,-2.557321,-1.8534207
00:53:39.867,-2.972508,-2.557321,-1.8488873
00:53:39.881,-2.956174,-2.2793934,-1.8463651
00:53:39.895,-2.9401665,-2.2793934,-1.8438429
00:53:39.909,-2.9369006,-2.8167312,-1.8430296
00:53:39.923,-2.9337,-2.8167312,-1.8422164
00:53:39.937,-2.917598,-2.2940528,-1.8388397
00:53:39.952,-2.9015815,-2.2940528,-1.8352218
00:53:39.966,-2.8985338,-2.7890427,-1.8344085
00:53:39.980,-2.8955472,-2.7890427,-1.8335953
00:53:39.994,-2.881778,-2.2888043,-1.8319275
00:53:40.008,-2.8682842,-2.2888043,-1.8302598
00:53:40.022,-2.8652327,-2.546211,-1.833719
00:53:40.036,-2.8622422,-2.546211,-1.8371782
00:53:40.050,-2.8624115,-3.0361676,-1.8338015
00:53:40.064,-2.8625774,-3.0361676,-1.8304248
00:53:40.078,-2.8476539,-2.0306425,-1.832175
00:53:40.092,-2.8330288,-2.0306425,-1.8339252
00:53:40.106,-2.8195307,-2.2817128,-1.831403
00:53:40.120,-2.8063025,-2.2817128,-1.8288808
00:53:40.134,-2.798046,-2.517076,-1.8263586
00:53:40.149,-2.789955,-2.517076,-1.8238363
00:53:40.162,-2.7843676,-2.5085692,-1.8238776
00:53:40.177,-2.778892,-2.5085692,-1.8239188
00:53:40.191,-2.7734416,-2.5042048,-1.823963
00:53:40.205,-2.7680974,-2.5042048,-1.8240043
00:53:40.219,-2.759043,-2.2714846,-1.8249
00:53:40.233,-2.7501698,-2.2714846,-1.8257958
00:53:40.248,-2.7376928,-2.2587447,-1.8230934
00:53:40.262,-2.725642,-2.2587447,-1.8205712
00:53:40.277,-2.7177908,-2.5103745,-1.8169533
00:53:40.291,-2.7103333,-2.5103745,-1.8135766
00:53:40.305,-2.7060823,-2.4957566,-1.8136178
00:53:40.319,-2.7019162,-2.4957566,-1.8136591
00:53:40.333,-2.6945221,-2.246451,-1.8154093
00:53:40.354,-2.6881337,-2.246451,-1.8180346
00:53:40.368,-2.6810153,-2.246451,-1.8197849
00:53:40.376,-2.6784601,-2.5103745,-1.82066
00:53:40.392,-2.6770587,-2.5103745,-1.8226603
00:53:40.406,-2.673467,-2.495449,-1.8227016
00:53:40.420,-2.6699498,-2.495449,-1.8227458
00:53:40.434,-2.6638594,-2.2378037,-1.8253505
00:53:40.447,-2.6577086,-2.2378037,-1.8277692
00:53:40.462,-2.6486866,-2.246451,-1.8269559
00:53:40.476,-2.639788,-2.246451,-1.8260846
00:53:40.490,-2.6370323,-2.500125,-1.8261229
00:53:40.504,-2.6343343,-2.500125,-1.8261641
00:53:40.518,-2.6225157,-1.9963781,-1.8271239
00:53:40.533,-2.6109333,-1.9963781,-1.8280836
00:53:40.546,-2.6114593,-2.4798336,-1.8312957
00:53:40.561,-2.6124587,-2.4798336,-1.8350021
00:53:40.576,-2.5981784,-1.9860072,-1.8332152
00:53:40.589,-2.5844173,-1.9860072,-1.8316666
00:53:40.604,-2.5732727,-1.980161,-1.8326263
00:53:40.618,-2.5622883,-1.980161,-1.8335221
00:53:40.632,-2.5572014,-2.2221859,-1.8352723
00:53:40.646,-2.5522163,-2.2221859,-1.8370225
00:53:40.660,-2.5438373,-2.2149787,-1.8353548
00:53:40.674,-2.535626,-2.2149787,-1.8336871
00:53:40.688,-2.530258,-1.9721171,-1.8397098
00:53:40.702,-2.5249975,-1.9721171,-1.8457325
00:53:40.716,-2.528083,-2.4679117,-1.8500462
00:53:40.730,-2.531107,-2.4679117,-1.8543599
00:53:40.745,-2.5382676,-2.4832318,-1.8626438
00:53:40.758,-2.5442028,-2.4832318,-1.8698232
00:53:40.772,-2.5554607,-2.7282517,-1.8775549
00:53:40.788,-2.5670347,-2.7282517,-1.8858389
00:53:40.800,-2.5709038,-2.525326,-1.8906379
00:53:40.814,-2.575057,-2.525326,-1.8958061
00:53:40.829,-2.5806935,-2.4958277,-1.9031745
00:53:40.843,-2.5857358,-2.4958277,-1.9100517
